"player_name","team_name"
"Tomás Guidara","Lanús"
"Nicolás Morgantini","Lanús"
"Santiago Ascacíbar","Estudiantes"
"Ezequiel Piovi","Estudiantes"
"Santiago Núñez","Estudiantes"
"José Sosa","Estudiantes"
"Gabriel Neves","Estudiantes"
"Eros Mancuso","Estudiantes"
"Ramiro Mori","Estudiantes"
"Leandro González Pírez","Estudiantes"
"Alexis Castro","Estudiantes"
"Eric Meza","Estudiantes"
"Fabricio Iacovich","Estudiantes"
"Facundo Farías","Estudiantes"
"Valente Pierani","Estudiantes"
"Adolfo Gaich","Estudiantes"
"Edwuin Cetré","Estudiantes"
"Baltasar Rodríguez","Estudiantes"
"Tiago Palacios","Estudiantes"
"Gastón Benedetti","Estudiantes"
"Lucas Alario","Estudiantes"
"Franco Ariel Domínguez Ávila","Estudiantes"
"Tomás Palacios","Estudiantes"
"Mikel Amondarain","Estudiantes"
"Fabricio Pérez","Estudiantes"
"Brian Aguirre","Estudiantes"
"Joaquín Correa","Estudiantes"
"Cristian Medina","Estudiantes"
"Ryoga Kida","Argentinos Juniors"
"Francisco Álvarez","Argentinos Juniors"
"Alan Lescano","Argentinos Juniors"
"Iván Morales","Argentinos Juniors"
"Leandro Fernández","Argentinos Juniors"
"Gabriel Florentín","Argentinos Juniors"
"Alan Alcaraz","Argentinos Juniors"
"Román Riquelme","Argentinos Juniors"
"Sebastián Prieto","Argentinos Juniors"
"Claudio Bravo","Argentinos Juniors"
"Enzo Pérez","Argentinos Juniors"
"Kevin Coronel","Argentinos Juniors"
"Brayan Cortés","Argentinos Juniors"
"Tomás Molina","Argentinos Juniors"
"Diego Porcel","Argentinos Juniors"
"Matías Daniel Giménez Rojas","Argentinos Juniors"
"Leandro Lozano","Argentinos Juniors"
"Hernán López","Argentinos Juniors"
"Kevin Gutiérrez","Argentinos Juniors"
"Nicolás Oroz","Argentinos Juniors"
"Facundo Jainikoski","Argentinos Juniors"
"Thiago Gómez","Argentinos Juniors"
"Gino Infantino","Argentinos Juniors"
"Lautaro Giaccone","Argentinos Juniors"
"Facundo Carrizo","Argentinos Juniors"
"F.Vázquez","Argentinos Juniors"
"Lucas Gómez","Argentinos Juniors"
"Érik Godoy","Argentinos Juniors"
"Federico Fattori","Argentinos Juniors"
"Augusto Schott","Talleres de Córdoba"
"Matías Galarza","Talleres de Córdoba"
"Diego Ortegoza","Talleres de Córdoba"
"Alex Vigo","Talleres de Córdoba"
"Ezequiel Unsain","Talleres de Córdoba"
"Valentín Depietri","Talleres de Córdoba"
"Mateo Cáceres","Talleres de Córdoba"
"G.Baroni","Talleres de Córdoba"
"Diego Valoyes","Talleres de Córdoba"
"Juan Sforza","Talleres de Córdoba"
"Román Riquelme","Talleres de Córdoba"
"Luis Angulo","Talleres de Córdoba"
"Bruno Barticciotto","Talleres de Córdoba"
"Timoteo Chamorro","Talleres de Córdoba"
"Santiago Fernández","Talleres de Córdoba"
"Rick","Talleres de Córdoba"
"Agustín Álvarez","Talleres de Córdoba"
"Gabriel Báez","Talleres de Córdoba"
"Bruno Trey","Talleres de Córdoba"
"Valentín Dávila","Talleres de Córdoba"
"Federico Fattori","Talleres de Córdoba"
"Guido Herrera","Talleres de Córdoba"
"Alexandro Mendieta","Talleres de Córdoba"
"Matías Gómez","Talleres de Córdoba"
"Lautaro Ortiz","Talleres de Córdoba"
"Emiliano Chiavassa","Talleres de Córdoba"
"Valentín Fascendini","Talleres de Córdoba"
"Martín Rio","Talleres de Córdoba"
"Franco Cristaldo","Talleres de Córdoba"
"Alfonso Espino","Racing Club"
"Gastón Martirena","Racing Club"
"Adrián Fernández","Racing Club"
"Tomás Conechny","Racing Club"
"Adrián Martínez","Racing Club"
"Tobías Rubio","Racing Club"
"Ignacio Rodríguez","Racing Club"
"Marcos Rojo","Racing Club"
"Elías Torres","Racing Club"
"Gonzalo Sosa","Racing Club"
"Santiago Sosa","Racing Club"
"Leonel Pérez","Racing Club"
"Valentín Carboni","Racing Club"
"Santiago Solari","Racing Club"
"Agustín García Basso","Racing Club"
"Damián Pizarro","Racing Club"
"Gabriel Rojas","Racing Club"
"Duvan Vergara","Racing Club"
"Marco Di Césare","Racing Club"
"Matías Kranevitter","Racing Club"
"Diego Ortegoza","Racing Club"
"Baltasar Rodríguez","Racing Club"
"Gastón Lódico","Racing Club"
"Santino Aguirre","Racing Club"
"Matías Zaracho","Racing Club"
"Francisco Fraga","Racing Club"
"Alejandro Tello","Racing Club"
"Facundo Cambeses","Racing Club"
"Gonzalo Escudero","Racing Club"
"Ezequiel Pérez","Racing Club"
"Lisandro Piñero","Banfield"
"Favio Álvarez","Banfield"
"Alexander Machado","Banfield"
"Thomas Rodríguez","Banfield"
"Matías Hernández","Banfield"
"Nicolás Meriano","Banfield"
"Mauro Méndez","Banfield"
"Ignacio Pais","Banfield"
"Diego Rodríguez","Banfield"
"Santiago López García","Banfield"
"Bruno Sepúlveda","Banfield"
"Renzo Mariano Malanca","Banfield"
"Lucas Palavecino","Banfield"
"Lautaro Gómez","Banfield"
"Facundo Sanguinetti","Banfield"
"Jeremías Acosta","Banfield"
"Rodrigo Auzmendi","Banfield"
"David Zalazar","Banfield"
"Santiago Esquivel","Banfield"
"Lautaro Cano","Banfield"
"Lautaro Villegas","Banfield"
"Nicolás Colazo","Banfield"
"Sergio Vittor","Banfield"
"Tiziano Perrotta","Banfield"
"Juan Luis Alfaro","Banfield"
"Brandon Zacarias Oviedo","Banfield"
"Danilo Arboleda","Banfield"
"Tomás Adoryán","Banfield"
"Juan Cruz Meza","River Plate"
"Tobías Ramírez","River Plate"
"Sebastián Driussi","River Plate"
"Kevin Castaño","River Plate"
"Lucas Silva","River Plate"
"Facundo Gonzalez","River Plate"
"Germán Pezzella","River Plate"
"Paulo Díaz","River Plate"
"Giuliano Galoppo","River Plate"
"Tobías Andrada","River Plate"
"Santiago Beltrán","River Plate"
"Lucas Beltrán","River Plate"
"Nicolás Otamendi","River Plate"
"Maximiliano Salas","River Plate"
"Rafael Borré","River Plate"
"Matías Viña","River Plate"
"Valentín Lucero","River Plate"
"Ian Subiabre","River Plate"
"Kendry Páez","River Plate"
"Fausto Vera","River Plate"
"Santiago Lencinas","River Plate"
"Ulises Giménez","River Plate"
"Lautaro Pereyra","River Plate"
"Lautaro Rivero","River Plate"
"Tomás Galván","River Plate"
"Mauro Arambarri","River Plate"
"Facundo Colidio","River Plate"
"Agustín Ruberto","River Plate"
"Juan Fernando Quintero","River Plate"
"Lucas Martínez","River Plate"
"Thiago Almada","River Plate"
"Gonzalo Montiel","River Plate"
"Ángel Correa","River Plate"
"Maximiliano Meza","River Plate"
"Giovanni González","River Plate"
"Marcos Acuña","River Plate"
"Cristian Jaime","River Plate"
"Javier Ferreira","AA Estudiantes Río Cuarto"
"Agustín Lastra","AA Estudiantes Río Cuarto"
"Juan Chala","AA Estudiantes Río Cuarto"
"Siro Rosané","AA Estudiantes Río Cuarto"
"Francisco Romero","AA Estudiantes Río Cuarto"
"Tobías Leiva","AA Estudiantes Río Cuarto"
"Fernando Bersano","AA Estudiantes Río Cuarto"
"Bautista Pieroni","AA Estudiantes Río Cuarto"
"Mateo Bajamich","AA Estudiantes Río Cuarto"
"Lucas González","AA Estudiantes Río Cuarto"
"Fernando Iván Rodríguez","AA Estudiantes Río Cuarto"
"Yeison Daniel Moreno Murillo","AA Estudiantes Río Cuarto"
"Facundo Gallardo","AA Estudiantes Río Cuarto"
"Tobias Ostchega","AA Estudiantes Río Cuarto"
"Gabriel Alanís","AA Estudiantes Río Cuarto"
"Facundo Valdez","Independiente"
"Juan Fedorco","Independiente"
"Federico Mancuello","Independiente"
"Rubén Martínez","Independiente"
"Walter Mazzantti","Independiente"
"Diego Tarzia","Independiente"
"Santiago Montiel","Independiente"
"Matías Abaldo","Independiente"
"Milton Valenzuela","Independiente"
"Ramiro Martino","Independiente"
"Nicolás Freire","Independiente"
"Mateo Pérez","Independiente"
"Facundo Cruz","Independiente"
"Lautaro Millán","Independiente"
"Elías Cabrera","Tigre"
"Santiago González","Tigre"
"Jalil Elías","Tigre"
"Mauro Méndez","Tigre"
"Joaquín Laso","Tigre"
"Joaquín Mosqueira","Tigre"
"Santiago López","Tigre"
"Gonzalo Martínez","Tigre"
"Felipe Zenobio","Tigre"
"Ian Subiabre","Tigre"
"Nicolás Dubersarsky","Tigre"
"Alfio Oviedo","Tigre"
"David Romero","Tigre"
"Valentín Moreno","Tigre"
"Jabes Saralegui","Tigre"
"Nahuel Banegas","Tigre"
"Ramón Arias","Tigre"
"Alan Barrionuevo","Tigre"
"Gonzalo Piñeiro","Tigre"
"Federico Álvarez","Tigre"
"Guillermo Soto","Tigre"
"Sebastián Medina","Tigre"
"Bruno Leyes","Tigre"
"Ignacio Peluffo","Tigre"
"Manuel Fernández","Tigre"
"Lautaro Piola","Vélez Sarsfield"
"Juan Policella","Vélez Sarsfield"
"Thiago Aguirre","Vélez Sarsfield"
"Luca Feler","Vélez Sarsfield"
"Lisandro Magallán","Vélez Sarsfield"
"Tomás Marchiori","Vélez Sarsfield"
"Michael Santos","Vélez Sarsfield"
"Elías Gómez","Vélez Sarsfield"
"Rodrigo Aliendro","Vélez Sarsfield"
"Matías Arias","Vélez Sarsfield"
"Maher Carrizo","Vélez Sarsfield"
"Dilan Godoy","Vélez Sarsfield"
"Florián Monzón","Vélez Sarsfield"
"Lucas Robertone","Vélez Sarsfield"
"Jano Gordon","Vélez Sarsfield"
"Simón Escobar","Vélez Sarsfield"
"Manuel Lanzini","Vélez Sarsfield"
"Matías Pellegrini","Vélez Sarsfield"
"Thiago Silvero","Vélez Sarsfield"
"Joaquín García","Vélez Sarsfield"
"Diego Valdés","Vélez Sarsfield"
"Álex Verón","Vélez Sarsfield"
"Tobías Andrada","Vélez Sarsfield"
"Braian Romero","Vélez Sarsfield"
"Imanol Machuca","Vélez Sarsfield"
"Aarón Quirós","Vélez Sarsfield"
"Claudio Baeza","Vélez Sarsfield"
"Álvaro Montero","Vélez Sarsfield"
"Thomas Rios","Newell's Old Boys"
"Gabriel Risso Patrón","Newell's Old Boys"
"Valentino Acuña","Newell's Old Boys"
"Ignacio Ramírez","Newell's Old Boys"
"Nicolás Goitea","Newell's Old Boys"
"Lucas Gómez","Newell's Old Boys"
"Bruno Cabrera","Newell's Old Boys"
"Franco Orozco","Newell's Old Boys"
"Francisco Scarpeccio","Newell's Old Boys"
"Martín Luciano","Newell's Old Boys"
"Franco Garcia","Newell's Old Boys"
"Walter Núñez","Newell's Old Boys"
"Jeronimo Russo","Newell's Old Boys"
"Lucas Carrizo","Newell's Old Boys"
"Martín Ortega","Newell's Old Boys"
"Jherson Mosquera","Newell's Old Boys"
"Armando Méndez","Newell's Old Boys"
"Matías Cóccaro","Newell's Old Boys"
"Fabián Noguera","Newell's Old Boys"
"Luca Regiardo","Newell's Old Boys"
"Mateo García","Newell's Old Boys"
"Walter Mazzantti","Newell's Old Boys"
"Jerónimo Gómez Mattar","Newell's Old Boys"
"Lautaro Giannetti","Newell's Old Boys"
"Gabriel Arias","Newell's Old Boys"
"Saúl Salcedo","Newell's Old Boys"
"Jhonatan Candia","Barracas Central"
"Gastón Campi","Barracas Central"
"Rodrigo Bogarín","Barracas Central"
"Damián Martínez","Barracas Central"
"Lucas Gamba","Barracas Central"
"Dardo Miloc","Barracas Central"
"Marcelo Miño","Barracas Central"
"Elías Pereyra","Barracas Central"
"Facundo Bruera","Barracas Central"
"Tomás Porra","Barracas Central"
"Gonzalo Morales","Barracas Central"
"Juan Barbieri","Barracas Central"
"Kevin Jappert","Barracas Central"
"Gonzalo Maroni","Barracas Central"
"Fernando Tobio","Barracas Central"
"Norberto Briasco","Barracas Central"
"Rafael Barrios","Barracas Central"
"Iván Tapia","Barracas Central"
"Maximiliano Puig","Barracas Central"
"Yonatthan Rak","Barracas Central"
"Carlos Arce","Barracas Central"
"Hugo Nervo","Huracán"
"Leonardo Gil","Huracán"
"Leonardo Sequeira","Huracán"
"Juan Bisanz","Huracán"
"Luciano Giménez","Huracán"
"Martín Soto","Huracán"
"T.Ortiz","Huracán"
"Facundo Kalinger","Huracán"
"Hernán Galíndez","Huracán"
"Ignacio Nicolás Campo","Huracán"
"Facundo Waller","Huracán"
"Federico Vera","Huracán"
"Eric Ramírez","Huracán"
"Emmanuel Ojeda","Huracán"
"Ignacio Pussetto","Huracán"
"Lucas Blondel","Huracán"
"Fabio Pereyra","Huracán"
"Óscar Cortés","Huracán"
"Leandro Lescano","Huracán"
"Jordy Caicedo","Huracán"
"Sebastián Meza","Huracán"
"Jáminton Campaz","Rosario Central"
"Kevin Gutiérrez","Rosario Central"
"Alexis Soto","Rosario Central"
"Vicente Pizarro","Rosario Central"
"Santiago Segovia","Rosario Central"
"Facundo Mallo","Rosario Central"
"Fabricio Oviedo","Rosario Central"
"Enzo Copetti","Rosario Central"
"Marco Ruben","Rosario Central"
"Alejo Veliz","Rosario Central"
"Giovanni Cantizano","Rosario Central"
"Luca Raffin","Rosario Central"
"Marcelo Cabrera","Rosario Central"
"Carlos Quintana","Rosario Central"
"Pol Fernández","Rosario Central"
"Jorge Broun","Rosario Central"
"Agustín Sández","Rosario Central"
"Ángel Di María","Rosario Central"
"Sebastián Zaracho","Rosario Central"
"Tomás Badaloni","Rosario Central"
"Conan Ledesma","Rosario Central"
"Lucas Ramos","Rosario Central"
"Enzo Verón","Rosario Central"
"Enzo Giménez","Rosario Central"
"Federico Gino","Aldosivi"
"Alejandro Villarreal","Aldosivi"
"Lucas Castro","Aldosivi"
"Mauro Da Luz","Aldosivi"
"Nicolás Zalazar","Aldosivi"
"Lucas Rodríguez","Aldosivi"
"Nicolás Linares","Aldosivi"
"Facundo De La Vega","Aldosivi"
"Francisco Perruzzi","Aldosivi"
"Leonardo Sigali","Aldosivi"
"Lucas Acosta","Aldosivi"
"Braian Cufré","Aldosivi"
"Andrés Vombergar","Aldosivi"
"Joaquín Pombo","Aldosivi"
"Fernando Román","Aldosivi"
"Franco Leys","Aldosivi"
"Natanael Guzmán","Aldosivi"
"Martín García","Aldosivi"
"Roberto Bochi","Aldosivi"
"Nicolás Gaitán","Aldosivi"
"Agustín Palavecino","Aldosivi"
"Elías López","Aldosivi"
"Néstor Breitenbruch","Aldosivi"
"Alan Sosa","Aldosivi"
"Andrés Chávez","Aldosivi"
"Guillermo Enrique","Aldosivi"
"Rodrigo González","Aldosivi"
"Matías Godoy","Aldosivi"
"Nicolás Cordero","Aldosivi"
"Junior Arias","Aldosivi"
"Augusto Fernández","Aldosivi"
"Joaquín Novillo","Aldosivi"
"Axel Werner","Aldosivi"
"Emanuel Iñiguez","Aldosivi"
"David Juan José Juárez","Aldosivi"
"Mateo Vales","Aldosivi"
"Esteban Rolón","Aldosivi"
"Fabricio López","San Lorenzo de Almagro"
"Ezequiel Herrera","San Lorenzo de Almagro"
"Nicolás Blanco","San Lorenzo de Almagro"
"Francisco Perruzzi","San Lorenzo de Almagro"
"Manuel Insaurralde","San Lorenzo de Almagro"
"Alexis Cuello","San Lorenzo de Almagro"
"Yoshan Valois","Lanús"
"Marcelino Moreno","Lanús"
"Matías Sepúlveda","Lanús"
"Lucas Besozzi","Lanús"
"Gonzalo Pérez","Lanús"
"Agustín Cardozo","Lanús"
"Walter Bou","Lanús"
"Sasha Marcich","Lanús"
"Franco Watson","Lanús"
"Thomás  de Martis","Lanús"
"Dylan Aquino","Lanús"
"Benjamín Acosta","Lanús"
"F.Gulli","San Lorenzo de Almagro"
"Juan Rattalino","San Lorenzo de Almagro"
"Leonel Mosevich","Instituto"
"Facundo Miño","Deportivo Riestra"
"Benjamín Pérez","Deportivo Riestra"
"Ignacio Arce","Deportivo Riestra"
"Leonardo Landriel","Deportivo Riestra"
"Rodrigo Gallo","Deportivo Riestra"
"Matías García","Deportivo Riestra"
"Braian Emmanuel Sánchez","Deportivo Riestra"
"Pedro Ramírez","Deportivo Riestra"
"Milton Céliz","Deportivo Riestra"
"Mauro Smarra","Deportivo Riestra"
"Antony Alonso","Deportivo Riestra"
"Pablo Monje","Deportivo Riestra"
"Nicolás Benegas","Deportivo Riestra"
"Carlos Quintana","Deportivo Riestra"
"Augusto Lotti","CA Platense"
"Juan Gauto","CA Platense"
"Martín Barrios","CA Platense"
"Mauro Luna Diale","CA Platense"
"Manuel Tucker","CA Platense"
"Nicolás Sumavil","CA Platense"
"Leonardo Heredia","CA Platense"
"Gonzalo Lencina","CA Platense"
"Iván Gómez","CA Platense"
"Guido Mainero","CA Platense"
"Mateo Mendia","CA Platense"
"Kevin Retamar","CA Platense"
"Juan Ignacio Saborido","CA Platense"
"Eugenio Raggio","CA Platense"
"Ignacio Vázquez","CA Platense"
"Tomás Nasif","CA Platense"
"Matías Borgogno","CA Platense"
"Manuel Panaro","Gimnasia La Plata"
"Jeremias Merlo","Gimnasia La Plata"
"Germán Conti","Gimnasia La Plata"
"J.de Asís","Gimnasia La Plata"
"Nacho Fernández","Gimnasia La Plata"
"Lucas Janson","Gimnasia La Plata"
"Juan Cortazzo","Gimnasia La Plata"
"Enzo Martínez","Gimnasia La Plata"
"Pablo Aguiar","Gimnasia La Plata"
"Alejo Gelsomino","Gimnasia La Plata"
"Nicolás Schelotto","Gimnasia La Plata"
"Nelson Insfrán","Gimnasia La Plata"
"Gonzalo Errecalde","Gimnasia La Plata"
"Pedro Silva Torrejón","Gimnasia La Plata"
"Ignacio Miramón","Gimnasia La Plata"
"Bautista Barros Schelotto","Gimnasia La Plata"
"Gonzalo González","Gimnasia La Plata"
"Agustín Auzmendi","Gimnasia La Plata"
"Diego Mastrángelo","Gimnasia La Plata"
"Alexis Steimbach","Gimnasia La Plata"
"Maximiliano Zalazar","Gimnasia La Plata"
"Lucas Castro","Gimnasia La Plata"
"Marcos Iacobellis","Central Córdoba SdE"
"Leonardo Sequeira","Central Córdoba SdE"
"Santiago Moyano","Central Córdoba SdE"
"Fernando Juárez","Central Córdoba SdE"
"Bautista Gerez","Central Córdoba SdE"
"Juan Pablo Pignani","Central Córdoba SdE"
"Federico Rodriguez","Central Córdoba SdE"
"Yuri Casermeiro","Central Córdoba SdE"
"Javier Vallejos","Central Córdoba SdE"
"Darío Cáceres","Central Córdoba SdE"
"Lucas González","Central Córdoba SdE"
"Jose Gomez","Central Córdoba SdE"
"Michael Santos","Central Córdoba SdE"
"Joaquín Flores","Central Córdoba SdE"
"Leonardo Marchi","Central Córdoba SdE"
"Facundo Mansilla","Central Córdoba SdE"
"Alejandro Maciel","Central Córdoba SdE"
"Lucas Varaldo","Central Córdoba SdE"
"Ezequiel Naya","Central Córdoba SdE"
"Tiago Cravero","Central Córdoba SdE"
"Alan Aguerre","Central Córdoba SdE"
"Martín Cuitiño","Central Córdoba SdE"
"Agustin Quiroga","Central Córdoba SdE"
"Fernando Martínez","Central Córdoba SdE"
"Nicolás Palavecino","Unión"
"Lautaro Vargas","Unión"
"Emilio Giaccone","Unión"
"Bruno Pittón","Unión"
"Lucas Ayala","Unión"
"Claudio Corvalán","Unión"
"Santiago Grella","Unión"
"Franco Fragapane","Unión"
"Joaquín Mosqueira","Unión"
"Ignacio Malcorra","Unión"
"Nicolás Paz","Unión"
"Cristian Tarragona","Unión"
"Augusto Solari","Unión"
"Juan Pintado","Unión"
"Misael Aguirre","Unión"
"Eric Ramírez","Unión"
"Diego Díaz","Unión"
"Mauro Luna Diale","Unión"
"Nicolás Linares","Gimnasia Mendoza"
"Esteban Fernández","Gimnasia Mendoza"
"César Rigamonti","Gimnasia Mendoza"
"Facundo Lencioni","Gimnasia Mendoza"
"Ulises Sánchez","Gimnasia Mendoza"
"Demián Domínguez","Defensa y Justicia"
"Rubén Botta","Defensa y Justicia"
"Leandro Fernández","Defensa y Justicia"
"Ezequiel Burdin Márquez","Defensa y Justicia"
"Emiliano Amor","Defensa y Justicia"
"Julián López","Defensa y Justicia"
"César Pérez","Defensa y Justicia"
"Fabrizio Sartori","Independiente Rivadavia"
"Matías Valenti","AA Estudiantes Río Cuarto"
"Ramón Ábila","AA Estudiantes Río Cuarto"
"Ibrahim Hesar","AA Estudiantes Río Cuarto"
"Tomás González","AA Estudiantes Río Cuarto"
"Alejandro Cabrera","AA Estudiantes Río Cuarto"
"Agustin Quiroga","AA Estudiantes Río Cuarto"
"Francisco Galván","AA Estudiantes Río Cuarto"
"Martín Garnerone","AA Estudiantes Río Cuarto"
"Sergio Ojeda","AA Estudiantes Río Cuarto"
"Mauricio Tévez","AA Estudiantes Río Cuarto"
"Tomás Olmos","AA Estudiantes Río Cuarto"
"Raúl Lozano","AA Estudiantes Río Cuarto"
"Facundo Cobos","AA Estudiantes Río Cuarto"
"Matías Ruiz Díaz","AA Estudiantes Río Cuarto"
"Ezequiel Forclaz","AA Estudiantes Río Cuarto"
"Gonzalo González","AA Estudiantes Río Cuarto"
"Nicolás Talpone","AA Estudiantes Río Cuarto"
"Juan Garro","AA Estudiantes Río Cuarto"
"Joaquín Rivero","AA Estudiantes Río Cuarto"
"Juan Antonini","AA Estudiantes Río Cuarto"
"Renzo Bacchia","AA Estudiantes Río Cuarto"
"Luciano Cabral","Independiente"
"Leonardo Godoy","Independiente"
"Ignacio Pussetto","Independiente"
"Santiago Arias","Independiente"
"Maximiliano Gutiérrez","Independiente"
"Rodrigo Rey","Independiente"
"Felipe Tempone","Independiente"
"Ignacio Malcorra","Independiente"
"Josias Palais","Independiente"
"Sebastián Váldez","Independiente"
"Maximiliano Meza","Independiente"
"Iván Marcone","Independiente"
"Gabriel Ávalos","Independiente"
"Rodrigo Fernández Cedrés","Independiente"
"Kevin Lomónaco","Independiente"
"Ezequiel Ávila","Independiente"
"Joaquín Tobio Burgos","Estudiantes"
"Franco Paredes","Argentinos Juniors"
"Santino Gianini","Argentinos Juniors"
"José Palomino","Talleres de Córdoba"
"Ronaldo Martínez","Talleres de Córdoba"
"Rodrigo Guth","Talleres de Córdoba"
"Matko Miljevic","Racing Club"
"Ignacio Abraham","Banfield"
"Federico Anselmo","Banfield"
"Lautaro Ríos","Banfield"
"Gino Santilli","Banfield"
"Neyder Moreno","Banfield"
"S.Daniele","Banfield"
"Marcos López","Banfield"
"Fabricio Bustos","River Plate"
"Juan Portillo","River Plate"
"Mauricio Cardillo","San Lorenzo de Almagro"
"Nahuel Barrios","San Lorenzo de Almagro"
"Matías Hernández","San Lorenzo de Almagro"
"Oscar Nahuel Arias","San Lorenzo de Almagro"
"Mathías De Ritis","San Lorenzo de Almagro"
"Ezequiel Cerutti","San Lorenzo de Almagro"
"Gregorio Rodríguez","San Lorenzo de Almagro"
"Alejo Cordoba","San Lorenzo de Almagro"
"Diego Herazo","San Lorenzo de Almagro"
"Danilo Arboleda","San Lorenzo de Almagro"
"Lautaro Angel Ezequiel Montenegro","San Lorenzo de Almagro"
"Gonzalo Abrego","San Lorenzo de Almagro"
"Guzmán Corujo","San Lorenzo de Almagro"
"Nicolás Tripichio","San Lorenzo de Almagro"
"Juan Álvarez","San Lorenzo de Almagro"
"Ignacio Perruzzi Ambrosini","San Lorenzo de Almagro"
"Gastón Hernández","San Lorenzo de Almagro"
"Rodrigo Auzmendi","San Lorenzo de Almagro"
"José Devecchi","San Lorenzo de Almagro"
"Jhohan Romaña","San Lorenzo de Almagro"
"Martín Rio","San Lorenzo de Almagro"
"Franco Lorenzón","San Lorenzo de Almagro"
"Diego Churín","CA Sarmiento"
"Thiago Santamaría","CA Sarmiento"
"Manuel García","CA Sarmiento"
"Santiago Salle","CA Sarmiento"
"Jhon Rentería","CA Sarmiento"
"Gastón Arturia","CA Sarmiento"
"Juan Cabrera","CA Sarmiento"
"Ulises Delgado","CA Sarmiento"
"Iván Arboleda","CA Sarmiento"
"Pablo Magnin","CA Sarmiento"
