league,sc_player_id,player_name_sc,player_name_sb,sb_player_id,team_name_sc
Colombia,117922,Joel Jesús Contreras Torres,Joan Parra,49738,Once Caldas
Colombia,117922,Joel Jesús Contreras Torres,Andrés Roa,27931,Once Caldas
Colombia,117922,Joel Jesús Contreras Torres,Jader Quiñónes,130638,Once Caldas
Colombia,123995,Brayan Stiven Medina Hurtado,Luis Mina,437530,América de Cali
Colombia,123995,Brayan Stiven Medina Hurtado,Bryan Esteban Correa Montenegro,413088,América de Cali
Colombia,123995,Brayan Stiven Medina Hurtado,Kevin Angulo Angulo,474102,América de Cali
Colombia,123995,Brayan Stiven Medina Hurtado,Nicolás Hernández,27471,América de Cali
Colombia,123995,Brayan Stiven Medina Hurtado,Jorge Soto,36907,América de Cali
Colombia,123995,Brayan Stiven Medina Hurtado,Adrián Ramos,24324,América de Cali
Colombia,126669,Jean Carlos Colorado Sánchez,Juan Arango,418919,Deportivo Cali
Colombia,126669,Jean Carlos Colorado Sánchez,Alejandro Rodríguez Bahena,94936,Deportivo Cali
Colombia,126669,Jean Carlos Colorado Sánchez,Javier Mena,388278,Deportivo Cali
Colombia,126669,Jean Carlos Colorado Sánchez,Juan José Montoya Tamayo,493776,Deportivo Cali
Colombia,129992,Luis Alejandro Ramos Leiva,Luis Mina,437530,América de Cali
Colombia,129992,Luis Alejandro Ramos Leiva,Bryan Esteban Correa Montenegro,413088,América de Cali
Colombia,129992,Luis Alejandro Ramos Leiva,Kevin Angulo Angulo,474102,América de Cali
Colombia,129992,Luis Alejandro Ramos Leiva,Nicolás Hernández,27471,América de Cali
Colombia,129992,Luis Alejandro Ramos Leiva,Jorge Soto,36907,América de Cali
Colombia,129992,Luis Alejandro Ramos Leiva,Adrián Ramos,24324,América de Cali
Colombia,178742,Gianfranco Peña Aponzá,Jared Rodriguez,530372,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Ánderson Plata,28684,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Jorge Eliécer Martínez Mosquera,484466,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Luis Felipe Mosquera Paredes,249295,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Calderon A.,528792,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Sebastián Arbeláez,438675,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Jhon Montoya,530371,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Santiago Alzate,530370,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Nicolas Rengifo,423012,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Ederson Moreno,36151,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Miguel Aguirre Angel,530366,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Josseph Mosquera,530373,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Yimy Gómez,36906,Deportivo Pereira
Colombia,301493,Andrés Salazar Osorio,Harlen Castillo,37574,Club Atlético Nacional
Colombia,301493,Andrés Salazar Osorio,César Haydar,28938,Club Atlético Nacional
Colombia,301493,Andrés Salazar Osorio,David Ospina,4276,Club Atlético Nacional
Colombia,301503,Jhon Jaider Vélez Carey,Joel Andrés Canchimbo Morales,440436,Club Deportivo Junior FC
Colombia,301503,Jhon Jaider Vélez Carey,Jefersson Martínez,27507,Club Deportivo Junior FC
Colombia,301503,Jhon Jaider Vélez Carey,Harold Rivera,28812,Club Deportivo Junior FC
Colombia,301503,Jhon Jaider Vélez Carey,Lucas Monzón,43859,Club Deportivo Junior FC
Colombia,301503,Jhon Jaider Vélez Carey,Mauro Silveira,36501,Club Deportivo Junior FC
Colombia,424928,Mauricio  Gonzalez Carabal,Yimar Parra,522359,Deportes Tolima
Colombia,424928,Mauricio  Gonzalez Carabal,Victor Manuel Reyes Clavijo,464348,Deportes Tolima
Colombia,424928,Mauricio  Gonzalez Carabal,Yoimar Moreno,526115,Deportes Tolima
Colombia,424928,Mauricio  Gonzalez Carabal,Élan Ricardo,391769,Deportes Tolima
Colombia,424928,Mauricio  Gonzalez Carabal,Luis Miguel Marquines Preciado,130729,Deportes Tolima
Colombia,424928,Mauricio  Gonzalez Carabal,Michael Martínez,486479,Deportes Tolima
Colombia,424928,Mauricio  Gonzalez Carabal,Neto Volpi,27391,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Yimar Parra,522359,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Victor Manuel Reyes Clavijo,464348,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Yoimar Moreno,526115,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Élan Ricardo,391769,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Luis Miguel Marquines Preciado,130729,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Michael Martínez,486479,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Neto Volpi,27391,Deportes Tolima
Colombia,526730,Brayan Stiven Carabali Bonilla,Geovanni Banguera,27378,AD Pasto
Colombia,526730,Brayan Stiven Carabali Bonilla,Hervin Goyes,484088,AD Pasto
Colombia,531855,Joseph Nicolás Árevalo Chaparro,Sebastián Viveros del Castillo,485369,Millonarios FC
Colombia,531855,Joseph Nicolás Árevalo Chaparro,Diego Novoa,27278,Millonarios FC
Colombia,531855,Joseph Nicolás Árevalo Chaparro,Christopher Martín,486309,Millonarios FC
Colombia,531855,Joseph Nicolás Árevalo Chaparro,David Mackalister Silva Mosquera,27062,Millonarios FC
Colombia,531855,Joseph Nicolás Árevalo Chaparro,Jorge Leguín Cabezas Hurtado,261627,Millonarios FC
Colombia,531855,Joseph Nicolás Árevalo Chaparro,Guillermo de Amores,45215,Millonarios FC
Colombia,569394,Freddy Espinal Espinal Valverde,Geovanni Banguera,27378,AD Pasto
Colombia,569394,Freddy Espinal Espinal Valverde,Hervin Goyes,484088,AD Pasto
Colombia,569394,Freddy Espinal Espinal Valverde,Juan Montoya,438044,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,Néider Stiven Ospina Flórez,404791,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,Alejandro Moralez,29076,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,R.Romaña Garavito,462563,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,Jhon Vásquez,27415,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,Miguel Ortega,33371,Club Llaneros SA
Colombia,570603,Kevin Santiago Cortés Díaz,Yaliston Andrés Martínez Castilo,130270,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Rogerio Caicedo,37485,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Jacobo Pimentel,37478,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Jaime de Jesús Díaz Montes,188434,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Jhonny Alejandro Jordán Riascos,425033,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Emiliano Denis,36479,Boyacá Chicó
Colombia,591643,Juan David Arizala Micolta,Eder Chaux,27275,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,Gerónimo Mancilla Vidal,482883,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,Salvador Ichazo,22271,Independiente Medellin
Colombia,607105,Yael Andrés López Fuentes,Yaliston Andrés Martínez Castilo,130270,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Rogerio Caicedo,37485,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Jacobo Pimentel,37478,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Jaime de Jesús Díaz Montes,188434,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Jhonny Alejandro Jordán Riascos,425033,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Emiliano Denis,36479,Boyacá Chicó
Colombia,659480,Jordan Andres Barrera Herrera,Joel Andrés Canchimbo Morales,440436,Club Deportivo Junior FC
Colombia,659480,Jordan Andres Barrera Herrera,Jefersson Martínez,27507,Club Deportivo Junior FC
Colombia,659480,Jordan Andres Barrera Herrera,Harold Rivera,28812,Club Deportivo Junior FC
Colombia,659480,Jordan Andres Barrera Herrera,Lucas Monzón,43859,Club Deportivo Junior FC
Colombia,659480,Jordan Andres Barrera Herrera,Mauro Silveira,36501,Club Deportivo Junior FC
Colombia,705126,Kevin Stiven Viveros Rodallega,Harlen Castillo,37574,Club Atlético Nacional
Colombia,705126,Kevin Stiven Viveros Rodallega,César Haydar,28938,Club Atlético Nacional
Colombia,705126,Kevin Stiven Viveros Rodallega,David Ospina,4276,Club Atlético Nacional
Colombia,707641,Yeferson Moreno Mosquera,Joel Andrés Canchimbo Morales,440436,Club Deportivo Junior FC
Colombia,707641,Yeferson Moreno Mosquera,Jefersson Martínez,27507,Club Deportivo Junior FC
Colombia,707641,Yeferson Moreno Mosquera,Harold Rivera,28812,Club Deportivo Junior FC
Colombia,707641,Yeferson Moreno Mosquera,Lucas Monzón,43859,Club Deportivo Junior FC
Colombia,707641,Yeferson Moreno Mosquera,Mauro Silveira,36501,Club Deportivo Junior FC
Colombia,727341,Joyce Esteban Ossa Rios,Geovanni Banguera,27378,AD Pasto
Colombia,727341,Joyce Esteban Ossa Rios,Hervin Goyes,484088,AD Pasto
Colombia,731057,Jorge Duván Mosquera Campaña,Juan Montoya,438044,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,Néider Stiven Ospina Flórez,404791,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,Alejandro Moralez,29076,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,R.Romaña Garavito,462563,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,Jhon Vásquez,27415,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,Miguel Ortega,33371,Club Llaneros SA
Colombia,732816,Sander Andrés Navarro de la Cruz,Sebastián Viveros del Castillo,485369,Millonarios FC
Colombia,732816,Sander Andrés Navarro de la Cruz,Diego Novoa,27278,Millonarios FC
Colombia,732816,Sander Andrés Navarro de la Cruz,Christopher Martín,486309,Millonarios FC
Colombia,732816,Sander Andrés Navarro de la Cruz,David Mackalister Silva Mosquera,27062,Millonarios FC
Colombia,732816,Sander Andrés Navarro de la Cruz,Jorge Leguín Cabezas Hurtado,261627,Millonarios FC
Colombia,732816,Sander Andrés Navarro de la Cruz,Guillermo de Amores,45215,Millonarios FC
Colombia,732817,John Wilmar Arango Monsalve,Yaliston Andrés Martínez Castilo,130270,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Rogerio Caicedo,37485,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Jacobo Pimentel,37478,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Jaime de Jesús Díaz Montes,188434,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Jhonny Alejandro Jordán Riascos,425033,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Emiliano Denis,36479,Boyacá Chicó
Colombia,750212,John Wenceslao Melendez Murillo,Kilian David Toscano Bassa,277520,Independiente Santa Fe
Colombia,750212,John Wenceslao Melendez Murillo,M.Cuesta Palacios,483805,Independiente Santa Fe
Colombia,750212,John Wenceslao Melendez Murillo,Weibmar Banny Asprilla Mena,52299,Independiente Santa Fe
Colombia,773289,Bayron David Duarte Duarte,Aldair Quintana,27587,CA Bucaramanga
Colombia,773289,Bayron David Duarte Duarte,Felix Eduardo Charrupí Mina,379516,CA Bucaramanga
Colombia,773289,Bayron David Duarte Duarte,Luis Vásquez,35481,CA Bucaramanga
Colombia,773289,Bayron David Duarte Duarte,Gleyfer Medina,485276,CA Bucaramanga
Colombia,796858,Tomas David Molina Guzman,Kilian David Toscano Bassa,277520,Independiente Santa Fe
Colombia,796858,Tomas David Molina Guzman,M.Cuesta Palacios,483805,Independiente Santa Fe
Colombia,796858,Tomas David Molina Guzman,Weibmar Banny Asprilla Mena,52299,Independiente Santa Fe
Colombia,797078,Emilio Aristizabal Chavarriaga,David Esteban Ramírez Pïsciotti,119425,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Jhoiner Salas,423506,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Jhon Martínez,441295,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Andrés Amaya,27599,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Jhon Sebastian Palacios Sanchez,482811,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Jhon Jairo Velásquez,27379,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Andy Batioja,444227,Fortaleza CEIF FC
Colombia,809181,Anderson Mojica Palacios,Juan Montoya,438044,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,Néider Stiven Ospina Flórez,404791,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,Alejandro Moralez,29076,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,R.Romaña Garavito,462563,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,Jhon Vásquez,27415,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,Miguel Ortega,33371,Club Llaneros SA
Colombia,809300,Sebastián Navarro Otalora,Luis Mina,437530,América de Cali
Colombia,809300,Sebastián Navarro Otalora,Bryan Esteban Correa Montenegro,413088,América de Cali
Colombia,809300,Sebastián Navarro Otalora,Kevin Angulo Angulo,474102,América de Cali
Colombia,809300,Sebastián Navarro Otalora,Nicolás Hernández,27471,América de Cali
Colombia,809300,Sebastián Navarro Otalora,Jorge Soto,36907,América de Cali
Colombia,809300,Sebastián Navarro Otalora,Adrián Ramos,24324,América de Cali
Colombia,809894,Andrés Alarcón Mendoza,Geovanni Banguera,27378,AD Pasto
Colombia,809894,Andrés Alarcón Mendoza,Hervin Goyes,484088,AD Pasto
Colombia,811185,Samy Jr. Merheg Enciso,Jared Rodriguez,530372,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Ánderson Plata,28684,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Jorge Eliécer Martínez Mosquera,484466,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Luis Felipe Mosquera Paredes,249295,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Calderon A.,528792,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Sebastián Arbeláez,438675,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Jhon Montoya,530371,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Santiago Alzate,530370,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Nicolas Rengifo,423012,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Ederson Moreno,36151,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Miguel Aguirre Angel,530366,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Josseph Mosquera,530373,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Yimy Gómez,36906,Deportivo Pereira
Colombia,812668,David Jerónimo Barrera Ramírez,David Esteban Ramírez Pïsciotti,119425,Fortaleza CEIF FC
Colombia,812668,David Jerónimo Barrera Ramírez,Jhoiner Salas,423506,Fortaleza CEIF FC
Colombia,812668,David Jerónimo Barrera Ramírez,Jhon Martínez,441295,Fortaleza CEIF FC
Colombia,812668,David Jerónimo Barrera Ramírez,Andrés Amaya,27599,Fortaleza CEIF FC
Colombia,812668,David Jerónimo Barrera Ramírez,Jhon Sebastian Palacios Sanchez,482811,Fortaleza CEIF FC
Colombia,812668,David Jerónimo Barrera Ramírez,Jhon Jairo Velásquez,27379,Fortaleza CEIF FC
Colombia,812668,David Jerónimo Barrera Ramírez,Andy Batioja,444227,Fortaleza CEIF FC
Colombia,817905,John Quinones,Yimar Parra,522359,Deportes Tolima
Colombia,817905,John Quinones,Victor Manuel Reyes Clavijo,464348,Deportes Tolima
Colombia,817905,John Quinones,Yoimar Moreno,526115,Deportes Tolima
Colombia,817905,John Quinones,Élan Ricardo,391769,Deportes Tolima
Colombia,817905,John Quinones,Luis Miguel Marquines Preciado,130729,Deportes Tolima
Colombia,817905,John Quinones,Michael Martínez,486479,Deportes Tolima
Colombia,817905,John Quinones,Neto Volpi,27391,Deportes Tolima
Colombia,969271,Royer Alejandro Caicedo Gonzalez,Harlen Castillo,37574,Club Atlético Nacional
Colombia,969271,Royer Alejandro Caicedo Gonzalez,César Haydar,28938,Club Atlético Nacional
Colombia,969271,Royer Alejandro Caicedo Gonzalez,David Ospina,4276,Club Atlético Nacional
Colombia,998676,Cristian Camilo Valencia Cifuentes,Juan Montoya,438044,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,Néider Stiven Ospina Flórez,404791,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,Alejandro Moralez,29076,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,R.Romaña Garavito,462563,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,Jhon Vásquez,27415,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,Miguel Ortega,33371,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,Juan Montoya,438044,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,Néider Stiven Ospina Flórez,404791,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,Alejandro Moralez,29076,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,R.Romaña Garavito,462563,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,Jhon Vásquez,27415,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,Miguel Ortega,33371,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,Juan Montoya,438044,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,Néider Stiven Ospina Flórez,404791,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,Alejandro Moralez,29076,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,R.Romaña Garavito,462563,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,Jhon Vásquez,27415,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,Miguel Ortega,33371,Club Llaneros SA
Colombia,999616,Elian Osvaldo Peralta Villamayor,Yaliston Andrés Martínez Castilo,130270,Boyacá Chicó
Colombia,999616,Elian Osvaldo Peralta Villamayor,Rogerio Caicedo,37485,Boyacá Chicó
Colombia,999616,Elian Osvaldo Peralta Villamayor,Jacobo Pimentel,37478,Boyacá Chicó
Colombia,999616,Elian Osvaldo Peralta Villamayor,Jaime de Jesús Díaz Montes,188434,Boyacá Chicó
Colombia,999616,Elian Osvaldo Peralta Villamayor,Jhonny Alejandro Jordán Riascos,425033,Boyacá Chicó
Colombia,999616,Elian Osvaldo Peralta Villamayor,Emiliano Denis,36479,Boyacá Chicó
Colombia,1001834,Neiser Villarreal,Sebastián Viveros del Castillo,485369,Millonarios FC
Colombia,1001834,Neiser Villarreal,Diego Novoa,27278,Millonarios FC
Colombia,1001834,Neiser Villarreal,Christopher Martín,486309,Millonarios FC
Colombia,1001834,Neiser Villarreal,David Mackalister Silva Mosquera,27062,Millonarios FC
Colombia,1001834,Neiser Villarreal,Jorge Leguín Cabezas Hurtado,261627,Millonarios FC
Colombia,1001834,Neiser Villarreal,Guillermo de Amores,45215,Millonarios FC
Colombia,1018184,Yoshan Stiven Valois Murillo,Geovanni Banguera,27378,AD Pasto
Colombia,1018184,Yoshan Stiven Valois Murillo,Hervin Goyes,484088,AD Pasto
Colombia,1018339,Frank Matias Salas Loboa,Yaliston Andrés Martínez Castilo,130270,Boyacá Chicó
Colombia,1018339,Frank Matias Salas Loboa,Rogerio Caicedo,37485,Boyacá Chicó
Colombia,1018339,Frank Matias Salas Loboa,Jacobo Pimentel,37478,Boyacá Chicó
Colombia,1018339,Frank Matias Salas Loboa,Jaime de Jesús Díaz Montes,188434,Boyacá Chicó
Colombia,1018339,Frank Matias Salas Loboa,Jhonny Alejandro Jordán Riascos,425033,Boyacá Chicó
Colombia,1018339,Frank Matias Salas Loboa,Emiliano Denis,36479,Boyacá Chicó
Colombia,1022305,Samuel Martín Díaz,Sebastián Viveros del Castillo,485369,Millonarios FC
Colombia,1022305,Samuel Martín Díaz,Diego Novoa,27278,Millonarios FC
Colombia,1022305,Samuel Martín Díaz,Christopher Martín,486309,Millonarios FC
Colombia,1022305,Samuel Martín Díaz,David Mackalister Silva Mosquera,27062,Millonarios FC
Colombia,1022305,Samuel Martín Díaz,Jorge Leguín Cabezas Hurtado,261627,Millonarios FC
Colombia,1022305,Samuel Martín Díaz,Guillermo de Amores,45215,Millonarios FC
MLS,7157,Mathias Jattah-Njie Jørgensen,John McCarthy,21455,LA Galaxy
MLS,7157,Mathias Jattah-Njie Jørgensen,Tucker Lepley,44908,LA Galaxy
MLS,7157,Mathias Jattah-Njie Jørgensen,Nick Sullivan,436705,LA Galaxy
MLS,7157,Mathias Jattah-Njie Jørgensen,Ruben Ramos Jr.,389524,LA Galaxy
MLS,7157,Mathias Jattah-Njie Jørgensen,JT Marcinkowski,17300,LA Galaxy
MLS,7157,Mathias Jattah-Njie Jørgensen,Eriq Anthony Zavaleta Vanney,12773,LA Galaxy
MLS,7157,Mathias Jattah-Njie Jørgensen,Novak Mićović,42633,LA Galaxy
MLS,7157,Mathias Jattah-Njie Jørgensen,Zanka,3027,LA Galaxy
MLS,10373,Timothy Michael Ream,Iuri Tavares,178409,Charlotte FC
MLS,10373,Timothy Michael Ream,Tim Ream,18242,Charlotte FC
MLS,10373,Timothy Michael Ream,David Bingham,12527,Charlotte FC
MLS,10373,Timothy Michael Ream,Jack Neeley,389459,Charlotte FC
MLS,10373,Timothy Michael Ream,Baye Coulibaly,416393,Charlotte FC
MLS,10373,Timothy Michael Ream,Tyger Smalls,430622,Charlotte FC
MLS,10373,Timothy Michael Ream,Archie Goodwin,98485,Charlotte FC
MLS,10373,Timothy Michael Ream,Brandon Cambridge,389462,Charlotte FC
MLS,10373,Timothy Michael Ream,Kristijan Kahlina,28397,Charlotte FC
MLS,10373,Timothy Michael Ream,Nikola Petkovic,122998,Charlotte FC
MLS,25477,Kee-Hee Kim,Kim Ki-Hee,13449,Seattle Sounders
MLS,25477,Kee-Hee Kim,Stefan Frei,13447,Seattle Sounders
MLS,25477,Kee-Hee Kim,Andrew Thomas,128666,Seattle Sounders
MLS,25477,Kee-Hee Kim,Peter Kingston,34016,Seattle Sounders
MLS,25477,Kee-Hee Kim,Antino Lopez,428501,Seattle Sounders
MLS,25477,Kee-Hee Kim,Snyder Brunell,224340,Seattle Sounders
MLS,25477,Kee-Hee Kim,Stuart Hawkins,252742,Seattle Sounders
MLS,25477,Kee-Hee Kim,Cody Baker,118525,Seattle Sounders
MLS,25477,Kee-Hee Kim,Paul Arriola,13372,Seattle Sounders
MLS,25477,Kee-Hee Kim,Osaze Tafari De Rosario,150462,Seattle Sounders
MLS,25477,Kee-Hee Kim,Alex Roldán,16761,Seattle Sounders
MLS,31134,José Guillermo Rodríguez,John Pulskamp,34329,Sporting Kansas City
MLS,31134,José Guillermo Rodríguez,Mason Toye,12813,Sporting Kansas City
MLS,31134,José Guillermo Rodríguez,Memo Rodríguez,12573,Sporting Kansas City
MLS,31134,José Guillermo Rodríguez,Stephen Afrifa,395078,Sporting Kansas City
MLS,31134,José Guillermo Rodríguez,Dany Alejandro Rosero Valencia,27230,Sporting Kansas City
MLS,31134,José Guillermo Rodríguez,Santiago Muñoz,37879,Sporting Kansas City
MLS,31171,Alexander Roldán Leon,Kim Ki-Hee,13449,Seattle Sounders
MLS,31171,Alexander Roldán Leon,Stefan Frei,13447,Seattle Sounders
MLS,31171,Alexander Roldán Leon,Andrew Thomas,128666,Seattle Sounders
MLS,31171,Alexander Roldán Leon,Peter Kingston,34016,Seattle Sounders
MLS,31171,Alexander Roldán Leon,Antino Lopez,428501,Seattle Sounders
MLS,31171,Alexander Roldán Leon,Snyder Brunell,224340,Seattle Sounders
MLS,31171,Alexander Roldán Leon,Stuart Hawkins,252742,Seattle Sounders
MLS,31171,Alexander Roldán Leon,Cody Baker,118525,Seattle Sounders
MLS,31171,Alexander Roldán Leon,Paul Arriola,13372,Seattle Sounders
MLS,31171,Alexander Roldán Leon,Osaze Tafari De Rosario,150462,Seattle Sounders
MLS,31171,Alexander Roldán Leon,Alex Roldán,16761,Seattle Sounders
MLS,31520,Ocimar de Almeida Júnior,Andrew Tarbell,12372,Houston Dynamo
MLS,31520,Ocimar de Almeida Júnior,Gabe Segal,35408,Houston Dynamo
MLS,31520,Ocimar de Almeida Júnior,Jimmy Maurer,12565,Houston Dynamo
MLS,31520,Ocimar de Almeida Júnior,Blake Gillingham,468223,Houston Dynamo
MLS,31520,Ocimar de Almeida Júnior,Diadié Samassékou,8759,Houston Dynamo
MLS,31520,Ocimar de Almeida Júnior,Toyosi Olusanya,50141,Houston Dynamo
MLS,31520,Ocimar de Almeida Júnior,Jonathan Bond,3706,Houston Dynamo
MLS,31520,Ocimar de Almeida Júnior,Andy Batioja,444227,Houston Dynamo
MLS,31520,Ocimar de Almeida Júnior,Nelson Quiñones,130957,Houston Dynamo
MLS,31520,Ocimar de Almeida Júnior,Nicolás Lodeiro,13446,Houston Dynamo
MLS,31520,Ocimar de Almeida Júnior,Erik Dueñas,47115,Houston Dynamo
MLS,31520,Ocimar de Almeida Júnior,Júnior Urso,25349,Houston Dynamo
MLS,141706,Rwan Philipe Rodrigues de Souza Cruz,Kobi Henry,44516,Real Salt Lake
MLS,141706,Rwan Philipe Rodrigues de Souza Cruz,Aiden Hezarkhani,428055,Real Salt Lake
MLS,141706,Rwan Philipe Rodrigues de Souza Cruz,Tyler Wolff,38217,Real Salt Lake
MLS,141706,Rwan Philipe Rodrigues de Souza Cruz,Forster Ajago,426785,Real Salt Lake
MLS,141706,Rwan Philipe Rodrigues de Souza Cruz,Johnny Russell,12797,Real Salt Lake
MLS,141706,Rwan Philipe Rodrigues de Souza Cruz,Javain Brown,111940,Real Salt Lake
MLS,141706,Rwan Philipe Rodrigues de Souza Cruz,Lachlan Brook,33589,Real Salt Lake
MLS,141706,Rwan Philipe Rodrigues de Souza Cruz,Rwan Seco,230617,Real Salt Lake
MLS,141706,Rwan Philipe Rodrigues de Souza Cruz,Rafael Cabral,22601,Real Salt Lake
MLS,141706,Rwan Philipe Rodrigues de Souza Cruz,Jesús Barea,471192,Real Salt Lake
MLS,171787,Pedro Henrique Fonseca de Araújo Martins,Jacob Jackson,205860,FC Dallas
MLS,171787,Pedro Henrique Fonseca de Araújo Martins,Joshua Torquato,430270,FC Dallas
MLS,171787,Pedro Henrique Fonseca de Araújo Martins,Michael Collodi,428524,FC Dallas
MLS,171787,Pedro Henrique Fonseca de Araújo Martins,Sam Sarver,468475,FC Dallas
MLS,171787,Pedro Henrique Fonseca de Araújo Martins,Diego García Murillo,145558,FC Dallas
MLS,171787,Pedro Henrique Fonseca de Araújo Martins,Paxton Pomykal,16763,FC Dallas
MLS,171787,Pedro Henrique Fonseca de Araújo Martins,Maarten Paes,18258,FC Dallas
MLS,171787,Pedro Henrique Fonseca de Araújo Martins,Show,31016,FC Dallas
MLS,171787,Pedro Henrique Fonseca de Araújo Martins,Tsiki Ntsabeleng,205819,FC Dallas
