league,sc_player_id,player_name_sc,player_name_sb,sb_player_id,team_name_sc
Argentina,34342,Leandro Suhr Avondet,Ulises Delgado,541265,CA Sarmiento
Argentina,34342,Leandro Suhr Avondet,Iván Arboleda,32829,CA Sarmiento
Argentina,34342,Leandro Suhr Avondet,Junior Marabel,87521,CA Sarmiento
Argentina,34342,Leandro Suhr Avondet,Lucas Suárez,88056,CA Sarmiento
Argentina,34342,Leandro Suhr Avondet,Facundo Alaggia,542089,CA Sarmiento
Argentina,34342,Leandro Suhr Avondet,Agustín Seyral,432483,CA Sarmiento
Argentina,34342,Leandro Suhr Avondet,Nicolás Pasquini,28259,CA Sarmiento
Argentina,34342,Leandro Suhr Avondet,Thyago Ayala,401163,CA Sarmiento
Argentina,34342,Leandro Suhr Avondet,Cristian Zabala,196879,CA Sarmiento
Argentina,34342,Leandro Suhr Avondet,Ulises Giménez,416531,CA Sarmiento
Argentina,34342,Leandro Suhr Avondet,Manuel Mónaco,263590,CA Sarmiento
Argentina,34342,Leandro Suhr Avondet,Javier Burrai,36557,CA Sarmiento
Argentina,34342,Leandro Suhr Avondet,Agustín Nadruz,44497,CA Sarmiento
Argentina,34342,Leandro Suhr Avondet,Brandon Márquez,434159,CA Sarmiento
Argentina,34342,Leandro Suhr Avondet,Yair Arismendi,95194,CA Sarmiento
Argentina,34342,Leandro Suhr Avondet,Alexis Jonathan González,445270,CA Sarmiento
Argentina,36682,Marcos Luis Arturia,Lisandro Piñero,441299,CA Banfield
Argentina,36682,Marcos Luis Arturia,Favio Álvarez,25001,CA Banfield
Argentina,36682,Marcos Luis Arturia,Alexander Machado,43832,CA Banfield
Argentina,36682,Marcos Luis Arturia,Thomas Rodríguez,35756,CA Banfield
Argentina,36682,Marcos Luis Arturia,Matías Hernández,262949,CA Banfield
Argentina,36682,Marcos Luis Arturia,Ignacio Pais,103984,CA Banfield
Argentina,36682,Marcos Luis Arturia,Diego Rodríguez,28882,CA Banfield
Argentina,36682,Marcos Luis Arturia,Renzo Mariano Malanca,197105,CA Banfield
Argentina,36682,Marcos Luis Arturia,Lucas Palavecino,340191,CA Banfield
Argentina,36682,Marcos Luis Arturia,Lautaro Gómez,433256,CA Banfield
Argentina,36682,Marcos Luis Arturia,Facundo Sanguinetti,94960,CA Banfield
Argentina,36682,Marcos Luis Arturia,Jeremías Acosta,567042,CA Banfield
Argentina,36682,Marcos Luis Arturia,David Zalazar,196869,CA Banfield
Argentina,36682,Marcos Luis Arturia,Lautaro Cano,516871,CA Banfield
Argentina,36682,Marcos Luis Arturia,Lautaro Villegas,108747,CA Banfield
Argentina,36682,Marcos Luis Arturia,Nicolás Colazo,31996,CA Banfield
Argentina,36682,Marcos Luis Arturia,Tiziano Perrotta,482999,CA Banfield
Argentina,36682,Marcos Luis Arturia,Juan Luis Alfaro,418752,CA Banfield
Argentina,36682,Marcos Luis Arturia,Brandon Zacarias Oviedo,449880,CA Banfield
Argentina,36682,Marcos Luis Arturia,Danilo Arboleda,29090,CA Banfield
Argentina,36682,Marcos Luis Arturia,Gino Santilli,108739,CA Banfield
Argentina,36682,Marcos Luis Arturia,Neyder Moreno,27505,CA Banfield
Argentina,36682,Marcos Luis Arturia,S.Daniele,437536,CA Banfield
Argentina,36682,Marcos Luis Arturia,Marcos López,542090,CA Banfield
Argentina,36682,Marcos Luis Arturia,Federico Medina,423836,CA Banfield
Argentina,36709,Leonel Marcelo Picco,Juan Gauto,68497,CA Platense
Argentina,36709,Leonel Marcelo Picco,Mauro Luna Diale,36757,CA Platense
Argentina,36709,Leonel Marcelo Picco,Manuel Tucker,418350,CA Platense
Argentina,36709,Leonel Marcelo Picco,Gonzalo Lencina,364860,CA Platense
Argentina,36709,Leonel Marcelo Picco,Mateo Mendia,408568,CA Platense
Argentina,36709,Leonel Marcelo Picco,Eugenio Raggio,463927,CA Platense
Argentina,36709,Leonel Marcelo Picco,Matías Borgogno,52240,CA Platense
Argentina,36709,Leonel Marcelo Picco,Santiago Dalmasso,437604,CA Platense
Argentina,36709,Leonel Marcelo Picco,Nicolás López,25126,CA Platense
Argentina,36709,Leonel Marcelo Picco,Pablo Ferreira,425004,CA Platense
Argentina,36709,Leonel Marcelo Picco,Felipe Bussio,437993,CA Platense
Argentina,36709,Leonel Marcelo Picco,Celías Adán Ingenthron,482907,CA Platense
Argentina,36709,Leonel Marcelo Picco,Franco Minerva,433700,CA Platense
Argentina,36709,Leonel Marcelo Picco,Héctor Bobadilla,135943,CA Platense
Argentina,36709,Leonel Marcelo Picco,Juan Cozzani,423573,CA Platense
Argentina,36709,Leonel Marcelo Picco,B.Bosch,439830,CA Platense
Argentina,36774,Franco Ezequiel Frías,Diego Churín,52055,CA Sarmiento
Argentina,36774,Franco Ezequiel Frías,Thiago Santamaría,423735,CA Sarmiento
Argentina,36774,Franco Ezequiel Frías,Jhon Rentería,473646,CA Sarmiento
Argentina,36774,Franco Ezequiel Frías,Gastón Arturia,424466,CA Sarmiento
Argentina,36774,Franco Ezequiel Frías,Juan Cabrera,112693,CA Sarmiento
Argentina,36774,Franco Ezequiel Frías,Ulises Delgado,541265,CA Sarmiento
Argentina,36774,Franco Ezequiel Frías,Iván Arboleda,32829,CA Sarmiento
Argentina,36774,Franco Ezequiel Frías,Junior Marabel,87521,CA Sarmiento
Argentina,36774,Franco Ezequiel Frías,Lucas Suárez,88056,CA Sarmiento
Argentina,36774,Franco Ezequiel Frías,Facundo Alaggia,542089,CA Sarmiento
Argentina,36774,Franco Ezequiel Frías,Agustín Seyral,432483,CA Sarmiento
Argentina,36774,Franco Ezequiel Frías,Nicolás Pasquini,28259,CA Sarmiento
Argentina,36774,Franco Ezequiel Frías,Thyago Ayala,401163,CA Sarmiento
Argentina,36774,Franco Ezequiel Frías,Cristian Zabala,196879,CA Sarmiento
Argentina,36774,Franco Ezequiel Frías,Ulises Giménez,416531,CA Sarmiento
Argentina,36774,Franco Ezequiel Frías,Manuel Mónaco,263590,CA Sarmiento
Argentina,36774,Franco Ezequiel Frías,Javier Burrai,36557,CA Sarmiento
Argentina,36774,Franco Ezequiel Frías,Agustín Nadruz,44497,CA Sarmiento
Argentina,36774,Franco Ezequiel Frías,Brandon Márquez,434159,CA Sarmiento
Argentina,36774,Franco Ezequiel Frías,Yair Arismendi,95194,CA Sarmiento
Argentina,36774,Franco Ezequiel Frías,Alexis Jonathan González,445270,CA Sarmiento
Argentina,36836,Santiago Simón,Tobías Ramírez,416529,Club Atlético River Plate
Argentina,36836,Santiago Simón,Lucas Silva,553145,Club Atlético River Plate
Argentina,36836,Santiago Simón,Facundo Gonzalez,525893,Club Atlético River Plate
Argentina,36836,Santiago Simón,Tobías Andrada,478086,Club Atlético River Plate
Argentina,36836,Santiago Simón,Santiago Beltrán,435182,Club Atlético River Plate
Argentina,36836,Santiago Simón,Lucas Beltrán,41561,Club Atlético River Plate
Argentina,36836,Santiago Simón,Nicolás Otamendi,3090,Club Atlético River Plate
Argentina,36836,Santiago Simón,Rafael Borré,28266,Club Atlético River Plate
Argentina,36836,Santiago Simón,Matías Viña,34476,Club Atlético River Plate
Argentina,36836,Santiago Simón,Valentín Lucero,558441,Club Atlético River Plate
Argentina,36836,Santiago Simón,Kendry Páez,384888,Club Atlético River Plate
Argentina,36836,Santiago Simón,Fausto Vera,30804,Club Atlético River Plate
Argentina,36836,Santiago Simón,Ulises Giménez,416531,Club Atlético River Plate
Argentina,36836,Santiago Simón,Lautaro Pereyra,550502,Club Atlético River Plate
Argentina,36836,Santiago Simón,Mauro Arambarri,6863,Club Atlético River Plate
Argentina,36836,Santiago Simón,Agustín Ruberto,416518,Club Atlético River Plate
Argentina,36836,Santiago Simón,Thiago Almada,28637,Club Atlético River Plate
Argentina,36836,Santiago Simón,Ángel Correa,6377,Club Atlético River Plate
Argentina,36836,Santiago Simón,Giovanni González,36295,Club Atlético River Plate
Argentina,36836,Santiago Simón,Cristian Jaime,528375,Club Atlético River Plate
Argentina,36836,Santiago Simón,Joaquín Freitas,532918,Club Atlético River Plate
Argentina,36836,Santiago Simón,Francisco Ortega,30399,Club Atlético River Plate
Argentina,36836,Santiago Simón,Aníbal Moreno,31990,Club Atlético River Plate
Argentina,38610,Santiago Arzamendia Duarte,Eros Mancuso,114013,Estudiantes de La Plata
Argentina,38610,Santiago Arzamendia Duarte,Fabricio Iacovich,249330,Estudiantes de La Plata
Argentina,38610,Santiago Arzamendia Duarte,Valente Pierani,416530,Estudiantes de La Plata
Argentina,38610,Santiago Arzamendia Duarte,Adolfo Gaich,28111,Estudiantes de La Plata
Argentina,38610,Santiago Arzamendia Duarte,Baltasar Rodríguez,245595,Estudiantes de La Plata
Argentina,38610,Santiago Arzamendia Duarte,Franco Ariel Domínguez Ávila,485824,Estudiantes de La Plata
Argentina,38610,Santiago Arzamendia Duarte,Tomás Palacios,215545,Estudiantes de La Plata
Argentina,38610,Santiago Arzamendia Duarte,Fabricio Pérez,443545,Estudiantes de La Plata
Argentina,38610,Santiago Arzamendia Duarte,Joaquín Correa,6822,Estudiantes de La Plata
Argentina,38610,Santiago Arzamendia Duarte,Fernando Muslera,5267,Estudiantes de La Plata
Argentina,38610,Santiago Arzamendia Duarte,Joaquín Pereyra,437987,Estudiantes de La Plata
Argentina,40836,Joaquín Gho,Diego Churín,52055,CA Sarmiento
Argentina,40836,Joaquín Gho,Thiago Santamaría,423735,CA Sarmiento
Argentina,40836,Joaquín Gho,Jhon Rentería,473646,CA Sarmiento
Argentina,40836,Joaquín Gho,Gastón Arturia,424466,CA Sarmiento
Argentina,40836,Joaquín Gho,Juan Cabrera,112693,CA Sarmiento
Argentina,40836,Joaquín Gho,Ulises Delgado,541265,CA Sarmiento
Argentina,40836,Joaquín Gho,Iván Arboleda,32829,CA Sarmiento
Argentina,40836,Joaquín Gho,Junior Marabel,87521,CA Sarmiento
Argentina,40836,Joaquín Gho,Lucas Suárez,88056,CA Sarmiento
Argentina,40836,Joaquín Gho,Facundo Alaggia,542089,CA Sarmiento
Argentina,40836,Joaquín Gho,Agustín Seyral,432483,CA Sarmiento
Argentina,40836,Joaquín Gho,Nicolás Pasquini,28259,CA Sarmiento
Argentina,40836,Joaquín Gho,Thyago Ayala,401163,CA Sarmiento
Argentina,40836,Joaquín Gho,Cristian Zabala,196879,CA Sarmiento
Argentina,40836,Joaquín Gho,Ulises Giménez,416531,CA Sarmiento
Argentina,40836,Joaquín Gho,Manuel Mónaco,263590,CA Sarmiento
Argentina,40836,Joaquín Gho,Javier Burrai,36557,CA Sarmiento
Argentina,40836,Joaquín Gho,Agustín Nadruz,44497,CA Sarmiento
Argentina,40836,Joaquín Gho,Brandon Márquez,434159,CA Sarmiento
Argentina,40836,Joaquín Gho,Yair Arismendi,95194,CA Sarmiento
Argentina,40836,Joaquín Gho,Alexis Jonathan González,445270,CA Sarmiento
Argentina,42549,Ramiro Sebastián Di Luciano,Lisandro Piñero,441299,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,Favio Álvarez,25001,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,Alexander Machado,43832,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,Thomas Rodríguez,35756,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,Matías Hernández,262949,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,Ignacio Pais,103984,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,Diego Rodríguez,28882,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,Renzo Mariano Malanca,197105,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,Lucas Palavecino,340191,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,Lautaro Gómez,433256,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,Facundo Sanguinetti,94960,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,Jeremías Acosta,567042,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,David Zalazar,196869,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,Lautaro Cano,516871,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,Lautaro Villegas,108747,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,Nicolás Colazo,31996,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,Tiziano Perrotta,482999,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,Juan Luis Alfaro,418752,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,Brandon Zacarias Oviedo,449880,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,Danilo Arboleda,29090,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,Gino Santilli,108739,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,Neyder Moreno,27505,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,S.Daniele,437536,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,Marcos López,542090,CA Banfield
Argentina,42549,Ramiro Sebastián Di Luciano,Federico Medina,423836,CA Banfield
Argentina,58752,Franco Pedro Baldassarra,Juan Gauto,68497,CA Platense
Argentina,58752,Franco Pedro Baldassarra,Mauro Luna Diale,36757,CA Platense
Argentina,58752,Franco Pedro Baldassarra,Manuel Tucker,418350,CA Platense
Argentina,58752,Franco Pedro Baldassarra,Gonzalo Lencina,364860,CA Platense
Argentina,58752,Franco Pedro Baldassarra,Mateo Mendia,408568,CA Platense
Argentina,58752,Franco Pedro Baldassarra,Eugenio Raggio,463927,CA Platense
Argentina,58752,Franco Pedro Baldassarra,Matías Borgogno,52240,CA Platense
Argentina,58752,Franco Pedro Baldassarra,Santiago Dalmasso,437604,CA Platense
Argentina,58752,Franco Pedro Baldassarra,Nicolás López,25126,CA Platense
Argentina,58752,Franco Pedro Baldassarra,Pablo Ferreira,425004,CA Platense
Argentina,58752,Franco Pedro Baldassarra,Felipe Bussio,437993,CA Platense
Argentina,58752,Franco Pedro Baldassarra,Celías Adán Ingenthron,482907,CA Platense
Argentina,58752,Franco Pedro Baldassarra,Franco Minerva,433700,CA Platense
Argentina,58752,Franco Pedro Baldassarra,Héctor Bobadilla,135943,CA Platense
Argentina,58752,Franco Pedro Baldassarra,Juan Cozzani,423573,CA Platense
Argentina,58752,Franco Pedro Baldassarra,B.Bosch,439830,CA Platense
Argentina,58774,Ignacio Schor,Juan Gauto,68497,CA Platense
Argentina,58774,Ignacio Schor,Mauro Luna Diale,36757,CA Platense
Argentina,58774,Ignacio Schor,Manuel Tucker,418350,CA Platense
Argentina,58774,Ignacio Schor,Gonzalo Lencina,364860,CA Platense
Argentina,58774,Ignacio Schor,Mateo Mendia,408568,CA Platense
Argentina,58774,Ignacio Schor,Eugenio Raggio,463927,CA Platense
Argentina,58774,Ignacio Schor,Matías Borgogno,52240,CA Platense
Argentina,58774,Ignacio Schor,Santiago Dalmasso,437604,CA Platense
Argentina,58774,Ignacio Schor,Nicolás López,25126,CA Platense
Argentina,58774,Ignacio Schor,Pablo Ferreira,425004,CA Platense
Argentina,58774,Ignacio Schor,Felipe Bussio,437993,CA Platense
Argentina,58774,Ignacio Schor,Celías Adán Ingenthron,482907,CA Platense
Argentina,58774,Ignacio Schor,Franco Minerva,433700,CA Platense
Argentina,58774,Ignacio Schor,Héctor Bobadilla,135943,CA Platense
Argentina,58774,Ignacio Schor,Juan Cozzani,423573,CA Platense
Argentina,58774,Ignacio Schor,B.Bosch,439830,CA Platense
Argentina,60559,Vicente Taborda,Juan Gauto,68497,CA Platense
Argentina,60559,Vicente Taborda,Mauro Luna Diale,36757,CA Platense
Argentina,60559,Vicente Taborda,Manuel Tucker,418350,CA Platense
Argentina,60559,Vicente Taborda,Gonzalo Lencina,364860,CA Platense
Argentina,60559,Vicente Taborda,Mateo Mendia,408568,CA Platense
Argentina,60559,Vicente Taborda,Eugenio Raggio,463927,CA Platense
Argentina,60559,Vicente Taborda,Matías Borgogno,52240,CA Platense
Argentina,60559,Vicente Taborda,Santiago Dalmasso,437604,CA Platense
Argentina,60559,Vicente Taborda,Nicolás López,25126,CA Platense
Argentina,60559,Vicente Taborda,Pablo Ferreira,425004,CA Platense
Argentina,60559,Vicente Taborda,Felipe Bussio,437993,CA Platense
Argentina,60559,Vicente Taborda,Celías Adán Ingenthron,482907,CA Platense
Argentina,60559,Vicente Taborda,Franco Minerva,433700,CA Platense
Argentina,60559,Vicente Taborda,Héctor Bobadilla,135943,CA Platense
Argentina,60559,Vicente Taborda,Juan Cozzani,423573,CA Platense
Argentina,60559,Vicente Taborda,B.Bosch,439830,CA Platense
Argentina,117896,Alexis Castillo Manyoma,Eros Mancuso,114013,Estudiantes de La Plata
Argentina,117896,Alexis Castillo Manyoma,Fabricio Iacovich,249330,Estudiantes de La Plata
Argentina,117896,Alexis Castillo Manyoma,Valente Pierani,416530,Estudiantes de La Plata
Argentina,117896,Alexis Castillo Manyoma,Adolfo Gaich,28111,Estudiantes de La Plata
Argentina,117896,Alexis Castillo Manyoma,Baltasar Rodríguez,245595,Estudiantes de La Plata
Argentina,117896,Alexis Castillo Manyoma,Franco Ariel Domínguez Ávila,485824,Estudiantes de La Plata
Argentina,117896,Alexis Castillo Manyoma,Tomás Palacios,215545,Estudiantes de La Plata
Argentina,117896,Alexis Castillo Manyoma,Fabricio Pérez,443545,Estudiantes de La Plata
Argentina,117896,Alexis Castillo Manyoma,Joaquín Correa,6822,Estudiantes de La Plata
Argentina,117896,Alexis Castillo Manyoma,Fernando Muslera,5267,Estudiantes de La Plata
Argentina,117896,Alexis Castillo Manyoma,Joaquín Pereyra,437987,Estudiantes de La Plata
Argentina,165543,José María Herrera,Ryoga Kida,279377,Asociación Atlética Argentinos Juniors
Argentina,165543,José María Herrera,Gabriel Florentín,29549,Asociación Atlética Argentinos Juniors
Argentina,165543,José María Herrera,Alan Alcaraz,550460,Asociación Atlética Argentinos Juniors
Argentina,165543,José María Herrera,Claudio Bravo,29058,Asociación Atlética Argentinos Juniors
Argentina,165543,José María Herrera,Kevin Coronel,414806,Asociación Atlética Argentinos Juniors
Argentina,165543,José María Herrera,Brayan Cortés,35941,Asociación Atlética Argentinos Juniors
Argentina,165543,José María Herrera,Leandro Lozano,44484,Asociación Atlética Argentinos Juniors
Argentina,165543,José María Herrera,Facundo Jainikoski,530689,Asociación Atlética Argentinos Juniors
Argentina,165543,José María Herrera,Thiago Gómez,568165,Asociación Atlética Argentinos Juniors
Argentina,165543,José María Herrera,Gino Infantino,51997,Asociación Atlética Argentinos Juniors
Argentina,165543,José María Herrera,Facundo Carrizo,531587,Asociación Atlética Argentinos Juniors
Argentina,165543,José María Herrera,F.Vázquez,433825,Asociación Atlética Argentinos Juniors
Argentina,165543,José María Herrera,Lucas Gómez,423736,Asociación Atlética Argentinos Juniors
Argentina,165543,José María Herrera,Santino Gianini,553986,Asociación Atlética Argentinos Juniors
Argentina,165543,José María Herrera,Tobías Ramírez,416529,Asociación Atlética Argentinos Juniors
Argentina,179955,Christian Nahuel Ordoñez,Lautaro Piola,567025,Club Atlético Vélez Sarsfield
Argentina,179955,Christian Nahuel Ordoñez,Juan Policella,550461,Club Atlético Vélez Sarsfield
Argentina,179955,Christian Nahuel Ordoñez,Thiago Aguirre,555176,Club Atlético Vélez Sarsfield
Argentina,179955,Christian Nahuel Ordoñez,Luca Feler,546272,Club Atlético Vélez Sarsfield
Argentina,179955,Christian Nahuel Ordoñez,Tomás Marchiori,51899,Club Atlético Vélez Sarsfield
Argentina,179955,Christian Nahuel Ordoñez,Matías Arias,482978,Club Atlético Vélez Sarsfield
Argentina,179955,Christian Nahuel Ordoñez,Florián Monzón,54781,Club Atlético Vélez Sarsfield
Argentina,179955,Christian Nahuel Ordoñez,Lucas Robertone,28666,Club Atlético Vélez Sarsfield
Argentina,179955,Christian Nahuel Ordoñez,Simón Escobar,530684,Club Atlético Vélez Sarsfield
Argentina,179955,Christian Nahuel Ordoñez,Thiago Silvero,437996,Club Atlético Vélez Sarsfield
Argentina,179955,Christian Nahuel Ordoñez,Joaquín García,102718,Club Atlético Vélez Sarsfield
Argentina,179955,Christian Nahuel Ordoñez,Álex Verón,479312,Club Atlético Vélez Sarsfield
Argentina,179955,Christian Nahuel Ordoñez,Tobías Andrada,478086,Club Atlético Vélez Sarsfield
Argentina,244189,Juan Sebastián Boselli Graf,Eros Mancuso,114013,Estudiantes de La Plata
Argentina,244189,Juan Sebastián Boselli Graf,Fabricio Iacovich,249330,Estudiantes de La Plata
Argentina,244189,Juan Sebastián Boselli Graf,Valente Pierani,416530,Estudiantes de La Plata
Argentina,244189,Juan Sebastián Boselli Graf,Adolfo Gaich,28111,Estudiantes de La Plata
